name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
"Dual Trigger Release Walker with 5"" WheelsDual Trigger Release Walker with 5"" Wheels",10226-1O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10226-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p>The Dual Trigger Release Walker from Drive provides consumers the stability they need at an economical price. This walker offers a wide, deep frame with a large number of height adjustments. The Dual Trigger Release Walker is stable, lightweight, and easy to lift and maneuver.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6.5 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">20&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0136</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">4&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                    </table>
    ",,/,57.03,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10226-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p>The Dual Trigger Release Walker from Drive provides consumers the stability they need at an economical price. This walker offers a wide, deep frame with a large number of height adjustments. The Dual Trigger Release Walker is stable, lightweight, and easy to lift and maneuver.</div>
                                ",0,999,Default,1,0,1,"dual-trigger-release-walker-with-5""-wheelsdual-trigger-release-walker-with-5""-wheels","dual-trigger-release-walker-with-5""-wheelsdual-trigger-release-walker-with-5""-wheels.html",,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/d/r/drive-10226-1-2.jpg,2,0,,,,
Red Walker with Folding Legs and BagsRed Walker with Folding Legs and Bags,rtl10263KDRO,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/rtl10263kdr/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Walker with Folding Legs and Travel Bags easily folds to 1/2 the size of a traditional walker and can be stored in an included &quot;Ready Set Go&quot; pouch.The walker comes standard with 5&quot; front wheels and rear glide skis, making it ideal for most surfaces. Thanks to the two convenient side storage pouches, personal items are easy to store. Sturdy aluminum construction keeps the walker strong yet lightweight. </p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">26.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">20.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">37&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">29&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Red</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">9 lbs.</td>
                    </tr>
                                    </table>
    ",,/,78,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/rtl10263kdr/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Walker with Folding Legs and Travel Bags easily folds to 1/2 the size of a traditional walker and can be stored in an included &quot;Ready Set Go&quot; pouch.The walker comes standard with 5&quot; front wheels and rear glide skis, making it ideal for most surfaces. Thanks to the two convenient side storage pouches, personal items are easy to store. Sturdy aluminum construction keeps the walker strong yet lightweight. </p></div>
                                ",0,999,Default,1,0,1,red-walker-with-folding-legs-and-bagsred-walker-with-folding-legs-and-bags,red-walker-with-folding-legs-and-bagsred-walker-with-folding-legs-and-bags.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/1/0/10263kdr.jpg,2,0,,,,
Sure-Gait II 3-Wheeled RollatorSure-Gait II 3-Wheeled Rollator,609101AO,simple,4,Weel Cair,Graham-Field,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Sure-Gait II 3-Wheeled Rollator provides maximum maneuverability and comfort for those who do not require the extra stability of a four wheel rollator. Available with chrome-plated finish.This 3-wheeled rollator is perfect for users who don&apos;t need a seat and would prefer easy maneuverablity.
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">14.5 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">27&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">37.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">37.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">3</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">17 lbs.</td>
                    </tr>
                                    </table>
    ",,/,119,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Sure-Gait II 3-Wheeled Rollator provides maximum maneuverability and comfort for those who do not require the extra stability of a four wheel rollator. Available with chrome-plated finish.This 3-wheeled rollator is perfect for users who don&apos;t need a seat and would prefer easy maneuverablity.
</p></div>
                                ",0,999,Default,1,0,1,sure-gait-ii-3-wheeled-rollatorsure-gait-ii-3-wheeled-rollator,sure-gait-ii-3-wheeled-rollatorsure-gait-ii-3-wheeled-rollator.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/g/r/graham-609101-main.jpg,2,0,,,,
Drive Deluxe 3-Wheel Aluminum RollatorDrive Deluxe 3-Wheel Aluminum Rollator,10289RDO,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/rollators/10289bl/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p>The Drive Deluxe 3-Wheel Aluminum Rollator comes standard with folding basket, tray and pouch. The frame folds/opens in two directions and unfolds with a pivot hinge that locks the frame into an open position, preventing the rollator from closing. The handle height easily adjusts from 31</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">16.5 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">25&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">38&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">38&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">31&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue, Red</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">3</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">7.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">7.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">16 lbs.</td>
                    </tr>
                                    </table>
    ",,/,79,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/rollators/10289bl/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p>The Drive Deluxe 3-Wheel Aluminum Rollator comes standard with folding basket, tray and pouch. The frame folds/opens in two directions and unfolds with a pivot hinge that locks the frame into an open position, preventing the rollator from closing. The handle height easily adjusts from 31</div>
                                ",0,999,Default,1,0,1,drive-deluxe-3-wheel-aluminum-rollatordrive-deluxe-3-wheel-aluminum-rollator,drive-deluxe-3-wheel-aluminum-rollatordrive-deluxe-3-wheel-aluminum-rollator.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/d/r/drive_10289-2.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/d/r/drive_10289-3.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/d/r/drivedeluxe3-3.jpg,4,0,,,,
GF Three Wheel CruiserGF Three Wheel Cruiser,609201BO,simple,4,Weel Cair,Graham-Field,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">Recommended for users anywhere from 5&apos;6&quot; to 6&apos;5&quot; tall, Graham-Field&apos;s 3-Wheel Cruiser features sturdy, durable construction and a frame that is capable of withstanding pressures of up to 250 lbs. Included with the rollator is a 14&quot; zippered pouch. It can hold about 22 lbs. of material and is perfect for your personal effects when you&apos;re on the move.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">250 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">10.6 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">25&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">37&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">37&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">34&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">19&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue, Red</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">3</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0144</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">13 lbs.</td>
                    </tr>
                                    </table>
    ",,/,99,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">Recommended for users anywhere from 5&apos;6&quot; to 6&apos;5&quot; tall, Graham-Field&apos;s 3-Wheel Cruiser features sturdy, durable construction and a frame that is capable of withstanding pressures of up to 250 lbs. Included with the rollator is a 14&quot; zippered pouch. It can hold about 22 lbs. of material and is perfect for your personal effects when you&apos;re on the move.</div>
                                ",0,999,Default,1,0,1,gf-three-wheel-cruisergf-three-wheel-cruiser,gf-three-wheel-cruisergf-three-wheel-cruiser.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/6/0/609201b.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/6/0/609201m.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/6/0/609201p.jpg,4,0,,,,
