name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/112427250-travel-mate-blue.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/112427250-travel-mate-red.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/112427250-yellow-amigo.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/112427250-travel-mate-folded_1.jpg,5,0,,,,
"Pride Victory 9 3-Wheel Scooter (9"" Tires)Pride Victory 9 3-Wheel Scooter (9"" Tires)",S609,simple,4,Transport Wheelchairs,Pride Mobility,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The Victory 9 Luxury Scooter features exclusive one-hand feather-touch disassembly to provide the ultimate quick transport system in a sleek, stylish design.
</p>
<p>
  This scooter features an auto-connecting front-to-rear harness and a delta tiller with wrap around handles for the most in comfort and control. A long-lasting, high intensity LED headlight offers optimal illumination, and the back-lit battery meter provides increased accuracy and visibility in any setting.
</p>
<p>
  The Victory 9 also offers the most in seating comfort. A lightweight, molded plastic seat with viscoelastic foam inserts afford the rider increased comfort, and sliders enable a customized seating position. Available in 3 or 4 wheel models. Includes U-1 batteries and a 3-amp off-board charger.
</p></div>",,"<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
  <li>Model replaces the Pride Rally
  </li>
  <li>One-hand feather-touch disassembly
  </li>
  <li>Lightweight, low-profile non-scuffing wheels
  </li>
  <li>Auto-connecting front-to-rear harness
  </li>
  <li>Delta tiller with wraparound handles
  </li>
  <li>High-intensity LED headlight
  </li>
  <li>Eight seat positioning options
  </li>
  <li>Molded plastic seat with viscoelastic foam inserts
  </li>
  <li>Easy-grip tiller adjustment knob
  </li>
  <li>Tiller-mounted charger port for off-board charger
  </li>
  <li>Includes U-1 batteries and 3-amp off-board charger
  </li>
  <li>Free Shipping
  </li>
</ul></div>",/115762901-launch-victory-9-image.jpg,1549,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The Victory 9 Luxury Scooter features exclusive one-hand feather-touch disassembly to provide the ultimate quick transport system in a sleek, stylish design.
</p>
<p>
  This scooter features an auto-connecting front-to-rear harness and a delta tiller with wrap around handles for the most in comfort and control. A long-lasting, high intensity LED headlight offers optimal illumination, and the back-lit battery meter provides increased accuracy and visibility in any setting.
</p>
<p>
  The Victory 9 also offers the most in seating comfort. A lightweight, molded plastic seat with viscoelastic foam inserts afford the rider increased comfort, and sliders enable a customized seating position. Available in 3 or 4 wheel models. Includes U-1 batteries and a 3-amp off-board charger.
</p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/115762901-launch-victory-9-image.jpg,/115762901-launch-victory-9-image.jpg,1,0,88,/115762901-launch-victory-9-image.jpg,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/115762901-vc9-delta-tiller.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/115762901-vc9-tire.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/115762901-vc9-seat.jpg,4,0,,,,
Pride Victory 10 3-Wheel ScooterPride Victory 10 3-Wheel Scooter,S610,simple,4,Transport Wheelchairs,Pride Mobility,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The sleek, sporty Victory 10 scooter from Pride Mobility delivers high performance operation with an impressive list of features such as Feather-Touch disassembly.
</p>
<p>
  Some of the Victory 10&apos;s advanced features include exclusive low-profile, non-scuffing tires and a long-lasting, high-intesity LED headlight for optimal pathway illumination. The control panel with wrap-around delta tiller has a back-lit battery meter for increased visibility. There&apos;s also a front basket, sliding seat, adjustable tiller and much more
</p></div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">400 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">176 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Heaviest piece</td>
                        <td class=""tdValue"">54 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">17.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">46&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue, Red</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Ground Clearance</td>
                        <td class=""tdValue"">3.1&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">10&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">10&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Wheel Type</td>
                        <td class=""tdValue"">3-Wheel</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Turning Radius</td>
                        <td class=""tdValue"">43.2&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max Climbing Angle</td>
                        <td class=""tdValue"">8 degrees</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max Speed</td>
                        <td class=""tdValue"">5.2 mph</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Driving Range</td>
                        <td class=""tdValue"">15.5 Miles</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Battery Weight</td>
                        <td class=""tdValue"">23 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Three Year Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Batteries</td>
                        <td class=""tdValue"">Three Months Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
  <li>Exclusive one-hand feather-touch disassembly
  </li>
  <li>Auto-connecting front-to-rear harness
  </li>
  <li>Delta tiller with wraparound handles
  </li>
  <li>Stylish, lightweight, non-marking, low profile wheels
  </li>
  <li>LED battery meter for increased accuracy and visibility
  </li>
  <li>Long-lasting, high-intensity LED headlight
  </li>
  <li>Lightweight, seat with viscoelastic foam inserts
  </li>
  <li>Includes pinchless hinges &amp; eightposition seat rotation
  </li>
  <li>Easy-grip tiller adjustment knob
  </li>
  <li>Easy access tiller-mounted charger port for standard dual
  </li>
  <li>Batteries and Charger Included
  </li>
</ul></div>",/116845365-pride-vic103-main.jpg,1829,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>
  The sleek, sporty Victory 10 scooter from Pride Mobility delivers high performance operation with an impressive list of features such as Feather-Touch disassembly.
</p>
<p>
  Some of the Victory 10&apos;s advanced features include exclusive low-profile, non-scuffing tires and a long-lasting, high-intesity LED headlight for optimal pathway illumination. The control panel with wrap-around delta tiller has a back-lit battery meter for increased visibility. There&apos;s also a front basket, sliding seat, adjustable tiller and much more
</p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/116845365-pride-vic103-main.jpg,/116845365-pride-vic103-main.jpg,1,0,88,/116845365-pride-vic103-main.jpg,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/116845365-pride-vic10-tiller.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/116845365-pride-vic10-apart.jpg,3,0,,,,
Amigo RT Express ScooterAmigo RT Express Scooter,690000,simple,4,Transport Wheelchairs,Amigo,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Amigo RT Express features an open and streamlined design to simplify your life and fits into most vehicle trunks, without taking the platform apart. With the narrow wheel width, the RT Express can be used in the narrowest of hallways, making it ideal for use in any indoor environment.</div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">250 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">130 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Heaviest piece</td>
                        <td class=""tdValue"">110 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">42&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">34.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Black - White</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Ground Clearance</td>
                        <td class=""tdValue"">2.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">6&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">9&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Wheel Type</td>
                        <td class=""tdValue"">3-Wheel</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Turning Radius</td>
                        <td class=""tdValue"">33&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max Speed</td>
                        <td class=""tdValue"">5 mph</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Driving Range</td>
                        <td class=""tdValue"">22 Miles</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Battery Type</td>
                        <td class=""tdValue"">12V 12Ah</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Wearable Parts</td>
                        <td class=""tdValue"">One Year Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Motor</td>
                        <td class=""tdValue"">Two Year Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Batteries</td>
                        <td class=""tdValue"">One Year Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
<li>Rear wheel drive</li>
<li>Back rear safety bumper with stability wheels</li>
<li>Infinitely adjustable handle maximizes individual steering comfort</li>
<li>360-degree rotation and adjustable/removable flip-up arms</li>
<li>Narrow wheel width</li>
</ul></div>",/111133520-rtx---black.jpg,2336,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">The Amigo RT Express features an open and streamlined design to simplify your life and fits into most vehicle trunks, without taking the platform apart. With the narrow wheel width, the RT Express can be used in the narrowest of hallways, making it ideal for use in any indoor environment.</div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/111133520-rtx---black.jpg,/111133520-rtx---black.jpg,1,0,88,/111133520-rtx---black.jpg,1,0,,,,
Afikim Breeze S 3-Wheel Scooter w/ optional Wide Seat and Golf WheelsAfikim Breeze S 3-Wheel Scooter w/ optional Wide Seat and Golf Wheels,Breeze S 3W,simple,4,Transport Wheelchairs,AFIKIM,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">Breeze S 3-Wheel Scooter offers an enhanced driving experience with special attention to human engineering and an outstanding design. Highest level of maneuverability in the new Breeze S three-wheel scooter delivers the optimum experience in both urban and rural environments.</div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">450 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">359 lbs., 377 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Heaviest piece</td>
                        <td class=""tdValue"">234 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">33&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">17.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">27&quot;, 35&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">61&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">10&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">10&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Wheel Type</td>
                        <td class=""tdValue"">3-Wheel</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Turning Radius</td>
                        <td class=""tdValue"">56&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max Speed</td>
                        <td class=""tdValue"">9.3 mph</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Driving Range</td>
                        <td class=""tdValue"">28 Miles</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Battery Type</td>
                        <td class=""tdValue"">12V 73Ah</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Two Year Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Batteries</td>
                        <td class=""tdValue"">Three Months Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
<li> Optional canopy available </li>
  <li>Advanced electronic system that includes programmable drive controller and LCD display
  </li>
  <li>Ergonomically designed tiller is adjustable to meet the drivers&apos; exact requirements
  </li>
  <li>Full round suspension and shock absorbers delivering levels of stability never seen before
  </li>
  <li>Fully adjustable orthopedic seat offer optimal comfort
  </li>
  <li>Luxurious orthopedic seat is fully adjustable for maximum day-long comfort
  </li>
  <li>Heavy duty battery
  </li>
  <li>Sealed and lockable storage compartments
  </li>
  <li>Winner of the 2011 Red Dot Design Award
  </li>

</ul></div>",,5065,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description"">Breeze S 3-Wheel Scooter offers an enhanced driving experience with special attention to human engineering and an outstanding design. Highest level of maneuverability in the new Breeze S three-wheel scooter delivers the optimum experience in both urban and rural environments.</div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,,,1,0,88,,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/114515856-afiscooter-s_3wgt_s_back.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/114515856-afiscooter-s_3w_d_back.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/114515856-afiscooter-s_3wgt_s_back-2.jpg,4,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/114515856-afiscooter-s_3w_s_wc_front0.jpg,5,0,,,,
Buzz Around XLS HD 3-Wheel ScooterBuzz Around XLS HD 3-Wheel Scooter,GB117Z,simple,4,Transport Wheelchairs,Golden Technologies,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>The Buzzaround XL offers more standard features to make your riding experience better than ever. Featuring a wraparound Delta Tiller, a new LED battery gauge, and a new ultra bright LED angle-adjustable headlight, the new Buzzaround XL is also longer to offer more footroom, with a great turning radius. The Buzzaround XL disassembles in seconds with just 4 easy steps making transporting it from one destination to another in a breeze.</p></div>","<h4>Specifications</h4>
                <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications  "">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">325 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">228 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">17.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">21.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">42.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">35&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue, Red</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Ground Clearance</td>
                        <td class=""tdValue"">2.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">8&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Wheel Type</td>
                        <td class=""tdValue"">3-Wheel</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max Speed</td>
                        <td class=""tdValue"">4 mph</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Driving Range</td>
                        <td class=""tdValue"">14 Miles</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Battery Type</td>
                        <td class=""tdValue"">12V 22Ah</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Battery Weight</td>
                        <td class=""tdValue"">21 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">K0800</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Motor</td>
                        <td class=""tdValue"">Two Year Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Electronics</td>
                        <td class=""tdValue"">Two Year Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Batteries</td>
                        <td class=""tdValue"">Three Months Limited</td>
                    </tr>
                                    </table>","<h4>Features</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-features"">
                                        <span class=""glyphicon glyphicon-minus""></span>
                                    </button>
                                    <div class=""mobile-features  "" itemprop=""description""><ul>
<li>22 Amp hour batteries standard</li>
<li>Operating range up to 14 miles per charge</li>
<li>New Comfort Spring Suspension for a smoother ride</li>
<li>Ultra Bright LED headlight standard</li>
<li>Charging port below the control panel</li>
<li>3 inch ground clearance</li>
<li>Red and Blue Shroud panels included free</li>
<li>Disassembles quickly and easily for transport</li>
</ul></div>",/114583412-buzzaround-3w_xls-117s_1.jpg,1399,"<h4>Description</h4>
                                    <button class="""" style=""display: none"" type=""button"" data-toggle="""" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description  "" itemprop=""description""><p>The Buzzaround XL offers more standard features to make your riding experience better than ever. Featuring a wraparound Delta Tiller, a new LED battery gauge, and a new ultra bright LED angle-adjustable headlight, the new Buzzaround XL is also longer to offer more footroom, with a great turning radius. The Buzzaround XL disassembles in seconds with just 4 easy steps making transporting it from one destination to another in a breeze.</p></div>",0,999,Default,1,0,1,,.html,,Default Category,base,2016-12-05,2016-12-05,Product Info Column,0,0,,/114583412-buzzaround-3w_xls-117s_1.jpg,/114583412-buzzaround-3w_xls-117s_1.jpg,1,0,88,/114583412-buzzaround-3w_xls-117s_1.jpg,1,0,,,,
